Inc,Photo.Date,Photo.number,Pond,Clutch,Indiv,Stage,Stage.Problem,SVL.pix,TotL.pix,Scale,SVL.mm,TotL.mm,Length.Problem,,Note: Why are EI darker?
HIGH,2019-May-6,8,CPS,1,A,27,,404.219,1138.326,0.01656045681,6.694051293,18.85119856,,,
HIGH,2019-May-6,9,BO,1,A,26,,473.482,1400.149,0.01656045681,7.841078213,23.18710705,,,
HIGH,2019-May-6,10,DE,1,A,25,,489.361,1400.093,0.01656045681,8.104041707,23.18617966,,,
HIGH,2019-May-6,11,DE,1,D,27,,477.562,1432.485,0.01656045681,7.908644877,23.72260598,,,
HIGH,2019-May-6,12,BO,1,C,26,,466.152,1375.109,0.01656045681,7.719690065,22.77243321,,,
HIGH,2019-May-6,13,BO,1,B,25,,445.88,1417.36,0.01656045681,7.383976484,23.47212907,,,
HIGH,2019-May-6,14,BO,1,D,26,,464.169,1392.514,0.01656045681,7.686850679,23.06066796,,,
HIGH,2019-May-6,15,CPS,1,D,26,,415.213,1213.401,0.01656045681,6.876116955,20.09447486,,,
HIGH,2019-May-6,16,DT,6,C,25,,491.675,1526.84,0.01656045681,8.142362604,25.28516788,,,
HIGH,2019-May-6,17,LO,6,D,28,,453.841,1262.326,0.01656045681,7.515814281,20.90469521,,,
HIGH,2019-May-6,18,DT,6,A,27,,532.139,1507.946,0.01656045681,8.812464928,24.97227461,,,
HIGH,2019-May-6,19,DT,6,B,26,,501.124,1462.406,0.01656045681,8.29884236,24.21811141,,,
HIGH,2019-May-6,20,DT,6,D,25,,508.434,1450.113,0.01656045681,8.4198993,24.01453371,,,
HIGH,2019-May-6,21,-,-,-,25,,488.999,1098.387,0.01656045681,8.098046822,18.18979048,,,
HIGH,2019-May-6,22,-,-,-,26,,445.621,1315.228,0.01656045681,7.379687326,21.78077649,,,
HIGH,2019-May-6,23,LO,6,B,25,,455.036,1150.53,0.01656045681,7.535604027,19.05330238,,,
HIGH,2019-May-6,24,CPS,1,C,26,,407.413,1041.273,0.01656045681,6.746945392,17.24395655,,,
HIGH,2019-May-6,25,MI,1,D,26,,504.223,1406.502,0.01656045681,8.350163216,23.29231563,,,
HIGH,2019-May-6,26,LO,6,C,25,,472.798,1299.291,0.01656045681,7.829750861,21.51685249,,,
HIGH,2019-May-6,27,MI,1,C,27,,478.862,1472.143,0.01656045681,7.930173471,24.37936058,,,
HIGH,2019-May-6,28,MI,1,B,26,,491.978,1380.465,0.01656045681,8.147380422,22.86113102,,,
HIGH,2019-May-6,29,MI,1,A,27,,495.387,1395.052,0.01656045681,8.20383502,23.1026984,,,
HIGH,2019-May-6,30,LO,6,A,26,,480.883,1347.396,0.01656045681,7.963642154,22.31349327,,,
HIGH,2019-May-6,31,PB,1,A,28,,528.096,1509.601,0.01656045681,8.745511002,24.99968217,,,
HIGH,2019-May-6,32,PB,1,C,26,,528.69,1501.973,0.01656045681,8.755347913,24.873359,,,
HIGH,2019-May-6,33,EI,1,D,27,,435.02,1220.974,0.01656045681,7.204129923,20.2198872,,,
HIGH,2019-May-6,34,PB,1,B,25,,514.373,1510.447,0.01656045681,8.518251853,25.01369231,,,
HIGH,2019-May-6,35,PB,1,D,26,,563.205,1493.296,0.01656045681,9.32693208,24.72966392,,,
HIGH,2019-May-6,36,EI,1,B,27,,392.649,1187.685,0.01656045681,6.502446807,19.66860615,,,
HIGH,2019-May-6,37,GB,1,C,26,,431.464,1371.359,0.01656045681,7.145240939,22.7103315,,,
HIGH,2019-May-6,38,GB,1,D,27,,448.654,1258.235,0.01656045681,7.429915191,20.83694638,,,
HIGH,2019-May-6,39,EI,1,A,26,,403.291,1196.714,0.01656045681,6.678683189,19.81813052,,,
HIGH,2019-May-6,40,GB,1,A,27,,441.952,1363.375,0.01656045681,7.31892701,22.57811281,,,
HIGH,2019-May-6,41,EI,1,C,26,,417.001,1062.584,0.01656045681,6.905727052,17.59687644,,,
HIGH,2019-May-6,42,GB,1,B,25,,389.082,1205.706,0.01656045681,6.443375658,19.96704214,,,
HIGH,2019-May-6,43,PB,4,C,25,,460.004,1335.276,0.01656045681,7.617876376,22.11278053,,,
HIGH,2019-May-6,44,DE,4,B,26,,464.966,1405.748,0.01656045681,7.700049363,23.27982905,,,
HIGH,2019-May-6,45,DT,4,D,26,,506.095,1370.7,0.01656045681,8.381164391,22.69941815,,,
HIGH,2019-May-6,46,DT,4,C,25,,521.387,1329.432,0.01656045681,8.634406897,22.01600122,,,
HIGH,2019-May-6,47,DT,4,A,27,,482.746,1436.147,0.01656045681,7.994494285,23.78325037,,,
HIGH,2019-May-6,48,DT,4,B,28,,503.087,1347.103,0.01656045681,8.331350537,22.30864106,,,
HIGH,2019-May-6,49,DE,4,A,26,,467.607,1358.178,0.01656045681,7.743785529,22.49204811,,,
HIGH,2019-May-6,50,GB,4,B,26,,515.14,1433.757,0.01656045681,8.530953723,23.74367088,,,
HIGH,2019-May-6,51,DE,4,D,25,,475.114,1388.178,0.01656045681,7.868104879,22.98886182,,,
HIGH,2019-May-6,52,BS,4,A,27,,478.832,1395.951,0.01656045681,7.929676657,23.11758625,,,
HIGH,2019-May-6,53,GB,4,C,26,,500.445,1494.842,0.01656045681,8.28759781,24.75526638,,,
HIGH,2019-May-6,54,GB,4,A,25,,511.03,1385.34,0.01656045681,8.462890246,22.94186324,,,
HIGH,2019-May-6,55,GB,4,D,26,,474.814,1366.785,0.01656045681,7.863136742,22.63458397,,,
HIGH,2019-May-6,56,DE,4,C,26,,467.412,1285.676,0.01656045681,7.74055624,21.29138187,,,
HIGH,2019-May-6,57,BO,4,A,27,,479.27,1553.564,0.01656045681,7.936930137,25.72772953,,,
HIGH,2019-May-6,58,LO,4,C,26,,471.632,1310.777,0.01656045681,7.810441368,21.7070659,,,
HIGH,2019-May-6,59,BO,4,D,25,,475.063,1335.507,0.01656045681,7.867260295,22.116606,,,
HIGH,2019-May-6,60,BO,4,B,26,,506.412,1545.807,0.01656045681,8.386414056,25.59927007,,,
HIGH,2019-May-6,61,LO,4,A,26,,466.995,1366.034,0.01656045681,7.73365053,22.62214706,,,
HIGH,2019-May-6,62,EI,4,A,25,,485.227,1374.979,0.01656045681,8.035580778,22.77028035,,,
HIGH,2019-May-6,63,BO,4,C,27,,464.768,1408.39,0.01656045681,7.696770392,23.32358177,,,
HIGH,2019-May-6,64,MI,6,B,26,,537.034,1534.69,0.01656045681,8.893528365,25.41516747,,,
HIGH,2019-May-6,65,MI,6,C,25,,472.979,1372.44,0.01656045681,7.832748303,22.72823335,,,
HIGH,2019-May-6,66,EI,4,B,25,,444.162,1094.507,0.01656045681,7.355525619,18.12553591,,,
HIGH,2019-May-6,67,LO,4,B,26,,451.602,1191.327,0.01656045681,7.478735418,19.72891933,,,
HIGH,2019-May-6,68,MI,6,D,27,,504.588,1447.475,0.01656045681,8.356207783,23.97084723,,,
HIGH,2019-May-6,69,MI,6,A,25,,495.994,1489.718,0.01656045681,8.213887217,24.6704106,,,
HIGH,2019-May-6,70,LO,4,D,26,,453.018,1198.331,0.01656045681,7.502185025,19.84490877,,,
HIGH,2019-May-6,71,BS,4,D,26,,469.835,1396.455,0.01656045681,7.780682227,23.12593272,,,
HIGH,2019-May-6,72,CPS,4,A,25,,455.356,1207.039,0.01656045681,7.540903373,19.98911723,,,
HIGH,2019-May-6,73,EI,4,C,27,,511.977,1235.815,0.01656045681,8.478572998,20.46566094,,,
HIGH,2019-May-6,74,BS,4,C,26,,501.897,1359.163,0.01656045681,8.311643593,22.50836016,,,
HIGH,2019-May-6,75,BS,4,D,26,,478.49,1345.524,0.01656045681,7.924012981,22.28249209,,,
HIGH,2019-May-6,76,CPS,4,C,25,,396.41,1127.03,0.01656045681,6.564730686,18.66413164,,,
HIGH,2019-May-6,77,-,-,-,26,,489.351,1417.877,0.01656045681,8.103876102,23.48069083,,,
HIGH,2019-May-6,78,PB,4,A,25,,439.096,1214.299,0.01656045681,7.271630345,20.10934615,,,
HIGH,2019-May-6,79,CPS,4,B,26,,435.46,1240.077,0.01656045681,7.211416524,20.5362416,,,
HIGH,2019-May-6,80,EI,4,B,25,,449.992,1241.491,0.01656045681,7.452073083,20.55965809,,,
HIGH,2019-May-6,81,PB,4,B,26,,452.678,1369.894,0.01656045681,7.49655447,22.68607043,,,
HIGH,2019-May-6,82,PB,4,D,25,,550.681,1530.376,0.01656045681,9.119528919,25.34372566,,,
HIGH,2019-May-6,83,CPS,4,D,26,,443.301,1194.68,0.01656045681,7.341267066,19.78444655,,,
LOW,2019-June-12,1,DE,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,2,MI,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,3,DE,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,4,DE,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,5,DE,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,6,DT,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,7,BS,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,8,MI,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,9,DT,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,10,DT,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,11,DT,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,12,GB,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,13,BS,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,14,GB,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,15,MI,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,16,GB,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,17,BO,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,18,EI,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,19,LO,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,20,PB,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,21,BO,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,22,PB,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,23,PB,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,24,EI,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,25,CPS,5,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,26,CPS,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,27,LO,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,28,LO,5,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,29,CPS,5,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,30,CPS,5,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,31,PB,6,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,32,DE,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,33,DE,3,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,34,GB,6,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,35,DE,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,36,DE,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,37,CPS,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,38,GB,6,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,39,CPS,3,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,40,CPS,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,41,MI,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,42,DB,6,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,43,PB,6,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,44,BS,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,45,BS,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,46,BS,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,47,DT,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,48,DT,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,49,BO,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,50,DT,3,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,51,DT,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,52,EI,3,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,53,EI,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,54,MI,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,55,EI,3,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,56,MI,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,57,LO,3,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,58,GB,6,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,59,GB,6,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,60,LO,3,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,61,LO,3,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,62,DT,6,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,63,BO,1,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,64,DT,6,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,65,DT,6,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,66,DE,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,67,DT,6,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,68,DE,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,69,BO,1,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,70,PB,1,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,71,BS,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,72,GB,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,73,BS,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,74,GB,1,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,75,BO,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,76,BS,1,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,77,LO,6,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,78,EI,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,79,GB,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,80,BO,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,81,LO,6,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,82,GB,1,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,83,EI,1,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,84,LO,6,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,85,EI,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,86,EI,1,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,87,LO,6,C,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,88,PB,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,89,MI,1,B,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,90,MI,1,D,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,91,MI,1,A,,,,,0.01656045681,0,0,,,
LOW,2019-June-12,92,MI,1,C,,,,,0.01656045681,0,0,,,
